player_name,age,position,club_involved,fee,transfer_period,year,season
Milan Rapaic,22,Left Midfield,Hajduk Split,750000.0,Summer,1996,1996/1997
Salvatore Matrecano,25,Centre-Back,Udinese,0.0,Summer,1996,1996/1997
Martino Traversa,22,Right-Back,Pescara,0.0,Summer,1996,1996/1997
Müller,30,Second Striker,Palmeiras,0.0,Summer,1996,1996/1997
Maurizio Baciocchi,19,attack,Centese,0.0,Summer,1996,1996/1997
Gianpaolo Spagnulo,31,Goalkeeper,Genoa,0.0,Summer,1996,1996/1997
Giovanni Renna,17,midfield,Taranto,0.0,Summer,1996,1996/1997
Aleksandar Kocić,27,Goalkeeper,Vojvodina,0.0,Summer,1996,1996/1997
Michel Kreek,25,Left-Back,Padova,0.0,Summer,1996,1996/1997
Carmine Gautieri,25,Right Winger,Bari,0.0,Summer,1996,1996/1997
Edoardo Artistico,27,Centre-Forward,Ancona,0.0,Summer,1996,1996/1997
Marcello Castellini,23,Centre-Back,AC Parma,0.0,Summer,1996,1996/1997
Fausto Pizzi,28,Attacking Midfield,Napoli,0.0,Summer,1996,1996/1997
Alberto Di Chiara,32,Left-Back,AC Parma,0.0,Summer,1996,1996/1997
Pietro Vierchowod,37,Centre-Back,Juventus,0.0,Summer,1996,1996/1997
Antonio Manicone,29,Defensive Midfield,Inter,0.0,Summer,1996,1996/1997
Pasquale Suppa,28,Right Winger,Padova,0.0,Summer,1996,1996/1997
Simone Braglia,33,Goalkeeper,Lucchese,0.0,Summer,1996,1996/1997
Alberto Briaschi,32,Centre-Forward,Ancona,0.0,Summer,1996,1996/1997
Andrea Camplone,29,defence,Ancona,0.0,Summer,1996,1996/1997
Claudio Lombardo,33,defence,Lucchese,0.0,Summer,1996,1996/1997
Rocco Pagano,32,Right Midfield,Ancona,0.0,Summer,1996,1996/1997
Paolo Fabbri,29,Goalkeeper,Fiorenzuola,0.0,Summer,1996,1996/1997
Davide Faieta,20,midfield,Catania,0.0,Summer,1996,1996/1997
Adriano Meacci,29,attack,Ancona,0.0,Summer,1996,1996/1997
Daniele Russo,22,Attacking Midfield,Pistoiese,0.0,Summer,1996,1996/1997
Davide Baiocco,21,Defensive Midfield,Fano,0.0,Summer,1996,1996/1997
Pietro Vierchowod,37,Centre-Back,Milan,0.0,Summer,1996,1996/1997
Gianluca Atzori,25,defence,Reggina,0.0,Summer,1996,1996/1997
Massimo Beghetto,27,Left-Back,Vicenza,0.0,Summer,1996,1996/1997
Paolo Baldieri,31,attack,Savoia,0.0,Summer,1996,1996/1997
Pasquale Rocco,25,Defensive Midfield,Torino,0.0,Summer,1996,1996/1997
Marco Materazzi,22,Centre-Back,Carpi,0.0,Summer,1996,1996/1997
Andrea Colombini,22,defence,Retired,0.0,Summer,1996,1996/1997
Paolo Grossi,27,defence,Fermana,0.0,Summer,1996,1996/1997
Bratislav Mijalkovic,25,defence,Partizan,0.0,Winter,1996,1996/1997
Luca Bucci,27,Goalkeeper,AC Parma,0.0,Winter,1996,1996/1997
Petter Rudi,23,Central Midfield,Molde,0.0,Winter,1996,1996/1997
Emiliano Testini,19,Left Winger,Perugia U19,0.0,Winter,1996,1996/1997
Edoardo Artistico,27,Centre-Forward,Salernitana,0.0,Winter,1996,1996/1997
Massimiliano Allegri,29,Central Midfield,Padova,0.0,Winter,1996,1996/1997
Aleksandar Kocić,27,Goalkeeper,Levante,0.0,Winter,1996,1996/1997
Hidetoshi Nakata,21,Attacking Midfield,Bellm. Hiratsuka,3500000.0,Summer,1998,1998/1999
Tomislav Erceg,26,Centre-Forward,Ancona,0.0,Summer,1998,1998/1999
Paulo da Silva,18,Centre-Back,Cerro Porteño,0.0,Summer,1998,1998/1999
Sean Sogliano,27,Centre-Back,Ravenna,0.0,Summer,1998,1998/1999
Andrea Carboni,20,midfield,Sambenedettese,0.0,Summer,1998,1998/1999
Gianluca Ricci,30,Centre-Back,Ancona,0.0,Summer,1998,1998/1999
Davide Tentoni,27,midfield,Ancona,0.0,Summer,1998,1998/1999
Emerson Pereira,24,Second Striker,Colo Colo,0.0,Summer,1998,1998/1999
Mirko Ventura,18,midfield,Ancona Youth,0.0,Summer,1998,1998/1999
Andrea Sussi,24,Left-Back,Ascoli,0.0,Summer,1998,1998/1999
Pietro Strada,28,Left Midfield,AC Parma,0.0,Summer,1998,1998/1999
Diego Pellegrini,27,Centre-Back,Ancona,0.0,Summer,1998,1998/1999
Roberto Ripa,30,Centre-Back,Ancona,0.0,Summer,1998,1998/1999
Giovanni Tedesco,26,Central Midfield,Salernitana,0.0,Summer,1998,1998/1999
Zé Maria,24,Right-Back,AC Parma,0.0,Summer,1998,1998/1999
Sergio Campolo,26,Central Midfield,Ancona,0.0,Summer,1998,1998/1999
Cristian Bucchi,21,Centre-Forward,Settempeda,0.0,Summer,1998,1998/1999
David Giubilato,21,Centre-Back,Avezzano,0.0,Summer,1998,1998/1999
Gabriele Grossi,26,Left-Back,Reggiana,0.0,Summer,1998,1998/1999
Davide Baiocco,23,Defensive Midfield,Siena,0.0,Summer,1998,1998/1999
Gianluca Petrachi,29,midfield,Ancona,0.0,Summer,1998,1998/1999
Martín Rivas,21,Centre-Back,Inter,0.0,Summer,1998,1998/1999
Riccardo Maspero,27,Attacking Midfield,Lecce,0.0,Summer,1998,1998/1999
Marco Roccati,23,Goalkeeper,Bologna,0.0,Summer,1998,1998/1999
Marco Materazzi,24,Centre-Back,Everton,-3000000.0,Summer,1998,1998/1999
Martino Traversa,24,Right-Back,Lecce,0.0,Summer,1998,1998/1999
Stefano Guidoni,26,attack,Reggiana,0.0,Summer,1998,1998/1999
Massimiliano Tangorra,28,defence,Genoa,0.0,Summer,1998,1998/1999
Andrea Cottini,22,Centre-Back,Ancona,0.0,Summer,1998,1998/1999
Bratislav Mijalkovic,26,defence,Unknown,0.0,Summer,1998,1998/1999
Crescenzo De Vito,18,Goalkeeper,Salernitana,0.0,Summer,1998,1998/1999
Gianluca Esposito,21,defence,Unknown,0.0,Summer,1998,1998/1999
Marco Storari,21,Goalkeeper,Ancona,0.0,Summer,1998,1998/1999
Emiliano Testini,21,Left Winger,Foggia,0.0,Summer,1998,1998/1999
Paolo Guastalvino,19,Centre-Back,Ancona,0.0,Summer,1998,1998/1999
Daniele Russo,24,Attacking Midfield,Andria,0.0,Summer,1998,1998/1999
Gianluca Segarelli,20,Right Midfield,Vis Pesaro,0.0,Summer,1998,1998/1999
Diaw Doudou,22,Centre-Back,SS Milazzo,0.0,Summer,1998,1998/1999
Antonio Manicone,31,Defensive Midfield,Cosenza,0.0,Summer,1998,1998/1999
Davide Baiocco,23,Defensive Midfield,Viterbese,0.0,Summer,1998,1998/1999
Andrea Sussi,24,Left-Back,Reggina,0.0,Summer,1998,1998/1999
Patrick Panucci,27,defence,Retired,0.0,Summer,1998,1998/1999
Emiliano Testini,21,Left Winger,Fano,0.0,Summer,1998,1998/1999
Fernando Pandolfi,24,Centre-Forward,Vélez Sarsfield,0.0,Summer,1998,1998/1999
Pietro Sportillo,19,Centre-Back,Casarano,0.0,Summer,1998,1998/1999
Pier Giovanni Rutzittu,22,midfield,Genoa,0.0,Summer,1998,1998/1999
Iván Kaviedes,21,Centre-Forward,CS Emelec,0.0,Winter,1998,1998/1999
Luca Mezzano,21,Centre-Back,Inter,0.0,Winter,1998,1998/1999
Hilário Leal,24,Right-Back,Chaves,0.0,Winter,1998,1998/1999
Andrea Mazzantini,30,Goalkeeper,Inter,0.0,Winter,1998,1998/1999
Armando Pantanelli,27,Goalkeeper,Reggiana,0.0,Winter,1998,1998/1999
Mika Lehkosuo,28,Attacking Midfield,HJK Helsinki,0.0,Winter,1998,1998/1999
Tomislav Erceg,27,Centre-Forward,Hajduk Split,0.0,Winter,1998,1998/1999
Antonino Bernardini,24,Defensive Midfield,Salernitana,0.0,Winter,1998,1998/1999
Massimo Lombardo,25,Central Midfield,FC Lugano,0.0,Winter,1998,1998/1999
Alessandro Cucciari,29,Defensive Midfield,Ternana,0.0,Winter,1998,1998/1999
Renzo Tasso,25,Defensive Midfield,Andria,0.0,Winter,1998,1998/1999
Pasquale Rocco,28,Defensive Midfield,Cremonese,0.0,Winter,1998,1998/1999
Sandro Tovalieri,33,Centre-Forward,Ternana,0.0,Winter,1998,1998/1999
Emerson Pereira,25,Second Striker,Maccabi Haifa,0.0,Winter,1998,1998/1999
Zé Maria,25,Right-Back,Palmeiras,0.0,Winter,1998,1998/1999
Angelo Pagotto,24,Goalkeeper,Reggiana,0.0,Winter,1998,1998/1999
Riccardo Maspero,28,Attacking Midfield,Lecce,0.0,Winter,1998,1998/1999
Marco Materazzi,25,Centre-Back,Everton,4130000.0,Summer,1999,1999/2000
Michele Di Piedi,18,Centre-Forward,US Siracusa,0.0,Summer,1999,1999/2000
Ibrahim Bá,25,Right Midfield,Milan,0.0,Summer,1999,1999/2000
Dani,20,attack,Eendracht Aalst,0.0,Summer,1999,1999/2000
Stefano Guidoni,27,attack,Hellas Verona,0.0,Summer,1999,1999/2000
Cataldo Montesanto,22,Defensive Midfield,Gualdo,0.0,Summer,1999,1999/2000
Massimiliano Esposito,27,Right Midfield,Napoli,0.0,Summer,1999,1999/2000
Mauro Milanese,27,Left-Back,Inter,0.0,Summer,1999,1999/2000
Claudio Rivalta,21,Centre-Back,Cesena,0.0,Summer,1999,1999/2000
Marco Capparella,24,Right Midfield,Sora,0.0,Summer,1999,1999/2000
Nicola Amoruso,24,Centre-Forward,Juventus,0.0,Summer,1999,1999/2000
Alessandro Calori,32,Centre-Back,Udinese,0.0,Summer,1999,1999/2000
Pierpaolo Bisoli,32,Right Midfield,Empoli,0.0,Summer,1999,1999/2000
Daniele Daino,19,Right-Back,Milan,0.0,Summer,1999,1999/2000
Fabio Gatti,17,Defensive Midfield,Perugia U19,0.0,Summer,1999,1999/2000
Iván Kaviedes,21,Centre-Forward,Celta de Vigo,-5000000.0,Summer,1999,1999/2000
Paulo da Silva,19,Centre-Back,Lanús,0.0,Summer,1999,1999/2000
Danilo Ligori,19,midfield,Retired,0.0,Summer,1999,1999/2000
Giovanni Savarese,29,Centre-Forward,San Jose,0.0,Summer,1999,1999/2000
Salvatore Matrecano,28,Centre-Back,Nottm Forest,0.0,Summer,1999,1999/2000
Gianluca Ricci,31,Centre-Back,Fasano,0.0,Summer,1999,1999/2000
Simone Montanari,19,Goalkeeper,Senigallia,0.0,Summer,1999,1999/2000
Stefano Guidoni,28,attack,Salernitana,0.0,Summer,1999,1999/2000
Davide Tentoni,28,midfield,Ravenna,0.0,Summer,1999,1999/2000
Mirko Ventura,19,midfield,Ancona,0.0,Summer,1999,1999/2000
Pietro Strada,29,Left Midfield,AC Parma,0.0,Summer,1999,1999/2000
Juan Carlos Docabo,28,Goalkeeper,Viterbese,0.0,Summer,1999,1999/2000
Diego Pellegrini,28,Centre-Back,Savoia,0.0,Summer,1999,1999/2000
Andrea Carboni,21,midfield,Unknown,0.0,Summer,1999,1999/2000
Alessandro Melli,29,Centre-Forward,Ancona,0.0,Summer,1999,1999/2000
Gianluca Colonnello,26,Left-Back,Lecce,0.0,Summer,1999,1999/2000
Luca Mezzano,21,Centre-Back,Hellas Verona,0.0,Summer,1999,1999/2000
David Giubilato,22,Centre-Back,Viterbese,0.0,Summer,1999,1999/2000
Cristian Bucchi,22,Centre-Forward,Vicenza,0.0,Summer,1999,1999/2000
Gianluca Petrachi,30,midfield,Nottm Forest,0.0,Summer,1999,1999/2000
Cataldo Montesanto,22,Defensive Midfield,Viterbese,0.0,Summer,1999,1999/2000
Zé Maria,25,Right-Back,Vasco da Gama,0.0,Summer,1999,1999/2000
Luca Bordichini,20,midfield,Sanremo,0.0,Summer,1999,1999/2000
Martín Rivas,22,Centre-Back,Inter,0.0,Summer,1999,1999/2000
Mika Lehkosuo,29,Attacking Midfield,HJK Helsinki,0.0,Summer,1999,1999/2000
Marco Roccati,23,Goalkeeper,Bologna,0.0,Summer,1999,1999/2000
Armando Pantanelli,28,Goalkeeper,Reggiana,0.0,Summer,1999,1999/2000
Jehad Muntasser,21,Right Midfield,Empoli,0.0,Winter,1999,1999/2000
Giovanni Proietti,22,Goalkeeper,Cisco Lodigiani,0.0,Winter,1999,1999/2000
Giorgio Sterchele,29,Goalkeeper,AS Roma,0.0,Winter,1999,1999/2000
Salvatore Monaco,27,Centre-Back,Salernitana,0.0,Winter,1999,1999/2000
Héctor Tapia,22,Centre-Forward,U. Católica,0.0,Winter,1999,1999/2000
Giovanni Savarese,29,Centre-Forward,Táchira,0.0,Winter,1999,1999/2000
Dmitri Alenichev,27,Central Midfield,AS Roma,0.0,Winter,1999,1999/2000
Massimiliano Cappioli,31,Central Midfield,Without Club,0.0,Winter,1999,1999/2000
Hidetoshi Nakata,22,Attacking Midfield,AS Roma,-21690000.0,Winter,1999,1999/2000
Jehad Muntasser,21,Right Midfield,Viterbese,0.0,Winter,1999,1999/2000
Andrea Sussi,26,Left-Back,Salernitana,0.0,Winter,1999,1999/2000
Zé Maria,26,Right-Back,Cruzeiro,0.0,Winter,1999,1999/2000
Giovanni Savarese,29,Centre-Forward,Viterbese,0.0,Winter,1999,1999/2000
Luca Saudati,21,Centre-Forward,Milan,1500000.0,Summer,2000,2000/2001
Zisis Vryzas,26,Centre-Forward,PAOK Salonika,1500000.0,Summer,2000,2000/2001
Moïse Brou Apanga,18,Centre-Back,P. Timisoara B,0.0,Summer,2000,2000/2001
Manuele Blasi,19,Central Midfield,AS Roma,0.0,Summer,2000,2000/2001
Gianluca Petrachi,31,midfield,Nottm Forest,0.0,Summer,2000,2000/2001
Tomaso Tatti,28,attack,Cosenza,0.0,Summer,2000,2000/2001
Claudio Paris,27,Defensive Midfield,Newell's,0.0,Summer,2000,2000/2001
Luca Isolini,19,midfield,Grosseto,0.0,Summer,2000,2000/2001
Mingyu Ma,30,Left Midfield,Sichuan FC,0.0,Summer,2000,2000/2001
Juan Turchi,24,Centre-Forward,Viterbese,0.0,Summer,2000,2000/2001
Mirko Pieri,21,Left-Back,Grosseto,0.0,Summer,2000,2000/2001
Michele Tardioli,29,Goalkeeper,Arezzo,0.0,Summer,2000,2000/2001
Marco Di Loreto,25,Centre-Back,Viterbese,0.0,Summer,2000,2000/2001
Emiliano Testini,23,Left Winger,Viterbese,0.0,Summer,2000,2000/2001
Pablo Guiñazú,21,Defensive Midfield,Newell's,0.0,Summer,2000,2000/2001
Fabio Liverani,24,Defensive Midfield,Viterbese,0.0,Summer,2000,2000/2001
Cristian Bucchi,23,Centre-Forward,Vicenza,0.0,Summer,2000,2000/2001
Jung-hwan Ahn,24,Second Striker,Busan i.cons,0.0,Summer,2000,2000/2001
Milan Rapaic,26,Left Midfield,Fenerbahce,-6000000.0,Summer,2000,2000/2001
Sasa Bozicic,17,Left Midfield,FC Koper,0.0,Summer,2000,2000/2001
Michele Di Piedi,19,Centre-Forward,Sheff Wed,0.0,Summer,2000,2000/2001
Alessandro Calori,33,Centre-Back,Brescia,0.0,Summer,2000,2000/2001
Pierpaolo Bisoli,33,Right Midfield,Brescia,0.0,Summer,2000,2000/2001
Massimiliano Cappioli,32,Central Midfield,US Palermo,0.0,Summer,2000,2000/2001
Cataldo Montesanto,23,Defensive Midfield,Ascoli,0.0,Summer,2000,2000/2001
Mladen Rakic,22,Goalkeeper,Unknown,0.0,Summer,2000,2000/2001
Roberto Ripa,32,Centre-Back,Ternana,0.0,Summer,2000,2000/2001
Renato Olive,29,Central Midfield,Bologna,0.0,Summer,2000,2000/2001
Nicola Amoruso,25,Centre-Forward,Napoli,0.0,Summer,2000,2000/2001
Sergio Campolo,28,Central Midfield,Catania,0.0,Summer,2000,2000/2001
Massimiliano Esposito,28,Right Midfield,Brescia,0.0,Summer,2000,2000/2001
Giorgio Sterchele,30,Goalkeeper,Vicenza,0.0,Summer,2000,2000/2001
Marco Capparella,25,Right Midfield,Catania,0.0,Summer,2000,2000/2001
Juan Turchi,24,Centre-Forward,Catania,0.0,Summer,2000,2000/2001
Valerio Murino,18,Goalkeeper,Retired,0.0,Summer,2000,2000/2001
Dmitri Alenichev,27,Central Midfield,AS Roma,0.0,Summer,2000,2000/2001
Daniele Daino,20,Right-Back,Milan,0.0,Summer,2000,2000/2001
Stefano Lombardi,24,Centre-Back,Inter,1000000.0,Winter,2000,2000/2001
Emiliano Tarana,21,Right Winger,Ternana,0.0,Winter,2000,2000/2001
Anselmo Robbiati,31,Left Winger,Inter,0.0,Winter,2000,2000/2001
Mingyu Ma,31,Left Midfield,Sichuan FC,0.0,Winter,2000,2000/2001
Pablo Guiñazú,22,Defensive Midfield,Independiente,0.0,Winter,2000,2000/2001
Luca Isolini,20,midfield,Cesena,0.0,Winter,2000,2000/2001
Giovanni Proietti,23,Goalkeeper,Catania,0.0,Winter,2000,2000/2001
Héctor Tapia,23,Centre-Forward,Colo Colo,0.0,Winter,2000,2000/2001
Emiliano Testini,23,Left Winger,Catania,0.0,Winter,2000,2000/2001
Juan Turchi,24,Centre-Forward,Spezia,0.0,Winter,2000,2000/2001
Angelo Pagotto,27,Goalkeeper,Without Club,0.0,Winter,2000,2000/2001
Manuele Blasi,20,Central Midfield,AS Roma,9810000.0,Summer,2001,2001/2002
Rahman Rezaei,26,Centre-Back,Zob Ahan,150000.0,Summer,2001,2001/2002
Traianos Dellas,25,Centre-Back,AEK Athens,0.0,Summer,2001,2001/2002
Donovan Maury,20,Right-Back,Standard Liège,0.0,Summer,2001,2001/2002
Christian Obodo,17,Central Midfield,Plateau United,0.0,Summer,2001,2001/2002
Silvio Spann,19,Defensive Midfield,W Connection,0.0,Summer,2001,2001/2002
Dimitrios Nalitzis,25,Centre-Forward,Udinese,0.0,Summer,2001,2001/2002
Andrea Soncin,22,Centre-Forward,Vigevano Calcio,0.0,Summer,2001,2001/2002
Alessio Tombesi,19,Left-Back,Frosinone,0.0,Summer,2001,2001/2002
Nicolás Cinalli,21,Goalkeeper,Virtus Entella,0.0,Summer,2001,2001/2002
Denis André Dasoul,17,Right-Back,Standard Liège,0.0,Summer,2001,2001/2002
Samuel,26,Centre-Back,Caxias-RS,0.0,Summer,2001,2001/2002
Nicolás Córdova,22,Central Midfield,Union Española,0.0,Summer,2001,2001/2002
Massimiliano Fusani,21,Central Midfield,Brescello,0.0,Summer,2001,2001/2002
Fabio Grosso,23,Left-Back,Chieti,0.0,Summer,2001,2001/2002
Júnior Baiano,31,Centre-Back,Vasco da Gama,0.0,Summer,2001,2001/2002
Zlatan Muslimovic,20,Centre-Forward,Udinese,0.0,Summer,2001,2001/2002
Ali Samereh,23,Centre-Forward,Esteghlal FC,0.0,Summer,2001,2001/2002
Roberto Goretti,25,Defensive Midfield,Bologna,0.0,Summer,2001,2001/2002
Fabio Bazzani,24,Centre-Forward,AC Venezia 1907,0.0,Summer,2001,2001/2002
Fabio Liverani,25,Defensive Midfield,Lazio,-13000000.0,Summer,2001,2001/2002
Marco Materazzi,27,Centre-Back,Inter,-10500000.0,Summer,2001,2001/2002
Cristian Bucchi,24,Centre-Forward,Ternana,-2500000.0,Summer,2001,2001/2002
Stefano Lombardi,24,Centre-Back,Inter,-500000.0,Summer,2001,2001/2002
Luca Saudati,22,Centre-Forward,Milan,0.0,Summer,2001,2001/2002
Tomaso Tatti,28,attack,Cosenza,0.0,Summer,2001,2001/2002
